gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-30,0,1.0,1.0,1.0,1.0,1.0,0.819107717909,0.42789647061,5,1,41,Connecticut,106.03,River Walk,1,96
womens,2021-03-30,0,1.0,1.0,1.0,1.0,1.0,0.66428548023,0.384976228457,5,1,24,Stanford,106.54,Alamo,1,0
womens,2021-03-30,0,1.0,1.0,1.0,1.0,1.0,0.33571451977,0.146553551482,5,1,2579,South Carolina,102.01,Hemisfair,1,32
womens,2021-03-30,0,1.0,1.0,1.0,1.0,1.0,0.180892282091,0.040573749452,5,1,12,Arizona,95.92,Mercado,3,84
womens,2021-03-30,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,97,Louisville,97.49,Alamo,2,28
womens,2021-03-30,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,251,Texas,89.81,Hemisfair,6,48
womens,2021-03-30,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,84,Indiana,94.33,Mercado,4,76
womens,2021-03-30,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,239,Baylor,103.38,River Walk,2,124
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2623,Missouri State,88.46,Alamo,5,8
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,93.71,Alamo,6,16
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,102.68,Hemisfair,2,60
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,152,North Carolina State,96.03,Mercado,1,64
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,245,Texas A&M,92.13,Mercado,2,92
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,89.46,River Walk,5,104
womens,2021-03-30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,89.61,River Walk,6,112
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,61,Georgia,89.26,Alamo,3,20
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-29,0,1.0,1.0,1.0,1.0,1.0,0.819107717909,0.466154788514,5,1,41,Connecticut,106.03,River Walk,1,96
womens,2021-03-29,0,1.0,1.0,1.0,1.0,0.786913638524,0.56799520194,0.324609059939,4,1,24,Stanford,106.23,Alamo,1,0
womens,2021-03-29,0,1.0,1.0,1.0,1.0,0.843746281796,0.313758858682,0.125812890662,4,1,2579,South Carolina,101.1,Hemisfair,1,32
womens,2021-03-29,0,1.0,1.0,1.0,1.0,1.0,0.180892282091,0.048259514089,5,1,12,Arizona,95.92,Mercado,3,84
womens,2021-03-29,0,1.0,1.0,1.0,1.0,0.213086361476,0.098484293217,0.032030938757,4,1,97,Louisville,97.49,Alamo,2,28
womens,2021-03-29,0,1.0,1.0,1.0,1.0,0.156253718204,0.019761646161,0.003132808039,4,1,251,Texas,89.81,Hemisfair,6,48
womens,2021-03-29,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,84,Indiana,94.33,Mercado,4,76
womens,2021-03-29,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,239,Baylor,103.38,River Walk,2,124
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2623,Missouri State,88.46,Alamo,5,8
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,93.71,Alamo,6,16
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,102.68,Hemisfair,2,60
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,152,North Carolina State,96.03,Mercado,1,64
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,245,Texas A&M,92.13,Mercado,2,92
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,89.46,River Walk,5,104
womens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,89.61,River Walk,6,112
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,61,Georgia,89.26,Alamo,3,20
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.786913638524,0.56799520194,0.33159583339,4,1,24,Stanford,106.23,Alamo,1,0
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.602243520672,0.507372395741,0.298205531991,4,1,41,Connecticut,106.11,River Walk,1,96
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.397756479328,0.313713373407,0.158849593351,4,1,239,Baylor,103.38,River Walk,2,124
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.843746281796,0.313758858682,0.129974633018,4,1,2579,South Carolina,101.1,Hemisfair,1,32
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.213086361476,0.098484293217,0.033273664882,4,1,97,Louisville,97.49,Alamo,2,28
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.529447150011,0.098189471606,0.025246970791,4,1,12,Arizona,95.1,Mercado,3,84
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.470552849989,0.080724759247,0.019547081224,4,1,84,Indiana,94.33,Mercado,4,76
womens,2021-03-28,0,1.0,1.0,1.0,1.0,0.156253718204,0.019761646161,0.003306691352,4,1,251,Texas,89.81,Hemisfair,6,48
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2623,Missouri State,88.46,Alamo,5,8
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,93.71,Alamo,6,16
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,102.68,Hemisfair,2,60
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,152,North Carolina State,96.03,Mercado,1,64
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,245,Texas A&M,92.13,Mercado,2,92
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,89.46,River Walk,5,104
womens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,89.61,River Walk,6,112
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,61,Georgia,89.26,Alamo,3,20
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-27,0,1.0,1.0,1.0,1.0,0.602243520672,0.507372395741,0.298569619323,4,1,41,Connecticut,106.11,River Walk,1,96
